index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
34,0271,0265,"[0.7794492840766907, 0.6026651859283447, 0.8492885828018188, 0.35358256101608276, 0.8516396284103394, 0.8742243647575378, 0.9061177968978882, 0.7821903824806213, 0.8616143465042114, 0.8149550557136536, 0.7855113744735718, 0.8051896095275879, 0.9042972922325134, 0.7753418684005737, 0.784555971622467, 0.7992633581161499, 0.8596656918525696, 0.5833333134651184, 0.5386064052581787, 0.7802779078483582, 0.5994963645935059, 0.8123173713684082, 0.37387385964393616, 0.8419445157051086, 0.8773005604743958, 0.9053817987442017, 0.7523269057273865, 0.8667836785316467, 0.8466864228248596, 0.809807300567627, 0.8734883666038513, 0.7847919464111328, 0.8557737469673157, 0.0917431190609932, 0.5353195667266846]",0.74625164270401,1.0001744031906128,0.16849760711193085,0,0.5221791863441467,2.0
35,0289,0299,"[0.6820396184921265, 0.5297772288322449, 0.673758864402771, 0.2743484079837799, 0.7453429102897644, 0.769561767578125, 0.7279343605041504, 0.36848461627960205, 0.8154095411300659, 0.894945502281189, 0.7652079463005066, 0.5842205286026001, 0.9135595560073853, 0.6380624175071716, 0.8114086389541626, 0.5075607895851135, 0.8410631418228149, 0.5942857265472412, 0.13694266974925995, 0.685669481754303, 0.5235066413879395, 0.7227619886398315, 0.3059649169445038, 0.7552043199539185, 0.7801929712295532, 0.7419534921646118, 0.3370429277420044, 0.783851146697998, 0.7832640409469604, 0.7268862724304199, 0.7072478532791138, 0.6825740933418274, 0.8308579325675964, 0.0793650820851326, 0.2693467438220978]",0.6282744407653809,1.0039732456207275,0.07128983736038208,0,0.3066641688346863,5.0
36,0266,0293,"[0.7010014057159424, 0.5686360001564026, 0.8333333134651184, 0.3463034927845001, 0.7971218228340149, 0.8160064816474915, 0.9002190828323364, 0.825204074382782, 0.8413792848587036, 0.7956989407539368, 0.6735504269599915, 0.6997818946838379, 0.9245012998580933, 0.799078643321991, 0.7760854959487915, 0.7275658249855042, 0.8585959076881409, 0.17094017565250397, 0.4742830991744995, 0.705809473991394, 0.5692710280418396, 0.7942282557487488, 0.4000000059604645, 0.7907893657684326, 0.839817464351654, 0.8344721794128418, 0.7768726348876953, 0.8563050031661987, 0.8106704354286194, 0.8144358396530151, 0.8247467875480652, 0.7915601134300232, 0.8439945578575134, 0.3937007784843445, 0.17974971234798431]",0.7073060274124146,1.0019819736480713,0.04966415464878082,0,0.31980040669441223,5.0
37,0265,0277,"[0.7387638688087463, 0.6119499802589417, 0.8419622778892517, 0.3115941882133484, 0.7952844500541687, 0.8599239587783813, 0.9091126322746277, 0.8512272834777832, 0.8826969265937805, 0.8790731430053711, 0.8506550192832947, 0.7816429138183594, 0.9175429344177246, 0.7261845469474792, 0.7426180243492126, 0.8407713770866394, 0.8656620979309082, 0.5376344323158264, 0.4797047972679138, 0.7381954789161682, 0.6099160313606262, 0.8299006223678589, 0.42317381501197815, 0.8478416800498962, 0.8936418294906616, 0.9318581223487854, 0.883834719657898, 0.8844298124313354, 0.892593502998352, 0.8033122420310974, 0.8012133240699768, 0.8187327980995178, 0.8873051404953003, 0.20253165066242218, 0.6172645092010498]",0.7568500638008118,0.9993538856506348,0.08688312768936157,0,0.3888566493988037,3.0
38,0283,0288,"[0.7779772281646729, 0.6272062659263611, 0.8091781735420227, 0.45701006054878235, 0.8475497961044312, 0.8718478679656982, 0.8582122921943665, 0.6440562605857849, 0.8712551593780518, 0.8844583034515381, 0.640399158000946, 0.7909033298492432, 0.8981764912605286, 0.771521806716919, 0.8758872747421265, 0.7205643057823181, 0.8428976535797119, 0.40816327929496765, 0.3863822817802429, 0.7694847583770752, 0.6042826771736145, 0.76824551820755, 0.3052064776420593, 0.844460129737854, 0.8807582855224609, 0.8609246015548706, 0.5953019261360168, 0.8692161440849304, 0.9029195308685303, 0.7625228762626648, 0.7053848505020142, 0.6785494685173035, 0.8529752492904663, 0.4049079716205597, 0.48223960399627686]",0.7220293283462524,1.0021332502365112,0.17865687608718872,15,0.16820892691612244,3.0
39,0294,0288,"[0.7906647324562073, 0.6352642178535461, 0.8762772083282471, 0.2702702581882477, 0.8529097437858582, 0.8796840906143188, 0.8845555782318115, 0.6780551671981812, 0.8797255754470825, 0.8864131569862366, 0.8291979432106018, 0.7680831551551819, 0.9145753383636475, 0.7730286717414856, 0.8272630572319031, 0.7057557702064514, 0.8427436947822571, 0.37681159377098083, 0.5179083347320557, 0.7823528051376343, 0.6238483190536499, 0.8246803879737854, 0.040150564163923264, 0.850618302822113, 0.8910204768180847, 0.9015516638755798, 0.6128774285316467, 0.8805297017097473, 0.891987681388855, 0.674988865852356, 0.571822464466095, 0.6703841090202332, 0.8471818566322327, 0.1111111119389534, 0.4991304278373718]",0.7103835344314575,1.000274658203125,0.17157196998596191,1737,0.4317430257797241,2.0
40,0272,0280,"[0.7007108330726624, 0.5236393809318542, 0.8769981265068054, 0.6688241362571716, 0.8306044936180115, 0.8296529650688171, 0.8823214769363403, 0.7365494966506958, 0.8428871035575867, 0.8297972679138184, 0.8429926037788391, 0.7326173186302185, 0.8907413482666016, 0.7499721646308899, 0.7819963097572327, 0.7870311737060547, 0.8602815866470337, 0.4117647111415863, 0.40220385789871216, 0.6930347084999084, 0.5305182933807373, 0.8337643146514893, 0.5697879791259766, 0.7747948169708252, 0.7963840365409851, 0.8462098836898804, 0.7383009791374207, 0.8562495112419128, 0.8755196928977966, 0.7502918243408203, 0.7918255925178528, 0.7297490835189819, 0.8671765327453613, 0.3404255211353302, 0.2731182873249054]",0.7271068096160889,1.012568712234497,0.06274449825286865,0,0.7771355509757996,3.0
41,0281,0300,"[0.6740065813064575, 0.5330665707588196, 0.631851851940155, 0.34956637024879456, 0.7801486253738403, 0.845315158367157, 0.7065693140029907, 0.23137378692626953, 0.7797823548316956, 0.7655550241470337, 0.5107537508010864, 0.7398066520690918, 0.8963047862052917, 0.6843454241752625, 0.8027240037918091, 0.7061032652854919, 0.7753788828849792, 0.49295774102211, 0.19878296554088593, 0.6784641742706299, 0.534466564655304, 0.7160835862159729, 0.4422604441642761, 0.7679452300071716, 0.8560062646865845, 0.7192493677139282, 0.5412865281105042, 0.819327712059021, 0.824199914932251, 0.7656357288360596, 0.8496311902999878, 0.7248507142066956, 0.823167622089386, 0.5, 0.27936720848083496]",0.6556095480918884,1.002529501914978,0.05019153282046318,0,0.3831150233745575,5.0
42,0294,0270,"[0.7466610670089722, 0.5890889763832092, 0.8627272248268127, 0.12421539425849915, 0.7948907017707825, 0.841498851776123, 0.8564417362213135, 0.6879317760467529, 0.828675389289856, 0.8494699597358704, 0.6233847141265869, 0.709318995475769, 0.9197274446487427, 0.686436116695404, 0.6100711822509766, 0.6683964729309082, 0.8127322196960449, 0.2967741787433624, 0.48407644033432007, 0.7346940040588379, 0.5800132751464844, 0.7959653735160828, 0.07277816534042358, 0.8151260614395142, 0.8460354208946228, 0.8768975138664246, 0.7017133831977844, 0.85454922914505, 0.8858492970466614, 0.7372372150421143, 0.774032473564148, 0.6881600618362427, 0.8329533934593201, 0.2522522509098053, 0.43558579683303833]",0.6821817755699158,1.0015299320220947,0.10922284424304962,0,0.33212825655937195,3.0
43,0298,0260,"[0.6798853278160095, 0.5222842693328857, 0.7455385327339172, 0.640629231929779, 0.7931082844734192, 0.7999966144561768, 0.7097744345664978, 0.3407035171985626, 0.7704339027404785, 0.8306823968887329, 0.7302855849266052, 0.7286307215690613, 0.8947814702987671, 0.674206554889679, 0.8466876745223999, 0.7894413471221924, 0.7584381103515625, 0.30630630254745483, 0.20942407846450806, 0.6633004546165466, 0.5352007746696472, 0.5574219822883606, 0.3277619183063507, 0.8339052200317383, 0.8441110253334045, 0.6598692536354065, 0.11518511921167374, 0.7515791058540344, 0.7941176295280457, 0.6920250058174133, 0.8176485300064087, 0.7188703417778015, 0.7463260293006897, 0.5820895433425903, 0.2253299206495285]",0.6467422842979431,1.0068495273590088,0.0892217755317688,0,0.2806611657142639,5.0
44,0296,0294,"[0.6897050142288208, 0.5993335247039795, 0.7979996204376221, 0.17142857611179352, 0.781562864780426, 0.8515960574150085, 0.911648690700531, 0.7441623210906982, 0.8795608878135681, 0.8725398182868958, 0.8047502636909485, 0.6961957216262817, 0.9259495139122009, 0.8048069477081299, 0.7889586091041565, 0.8218252062797546, 0.8982219696044922, 0.1875, 0.5637019276618958, 0.7063247561454773, 0.6073212027549744, 0.7641816139221191, 0.4244185984134674, 0.8030471205711365, 0.8740427494049072, 0.9160627722740173, 0.6978162527084351, 0.8618513941764832, 0.8469868302345276, 0.83808833360672, 0.8605472445487976, 0.7643520832061768, 0.9066666960716248, 0.13114753365516663, 0.5241779685020447]",0.723385214805603,1.0162731409072876,0.07578307390213013,0,0.3504687547683716,5.0
45,0290,0285,"[0.6175699234008789, 0.49802640080451965, 0.40392690896987915, 0.052573930472135544, 0.7577362060546875, 0.7819827795028687, 0.7708570957183838, 0.3997754156589508, 0.7381340861320496, 0.7552825808525085, 0.44614624977111816, 0.7052105665206909, 0.8341584205627441, 0.5668776631355286, 0.29018911719322205, 0.41432836651802063, 0.6801325082778931, 0.19209039211273193, 0.2944420874118805, 0.6181445717811584, 0.5105764269828796, 0.4267938733100891, 0.05860805884003639, 0.7606500387191772, 0.7728943824768066, 0.6314924955368042, 0.34314340353012085, 0.6811449527740479, 0.6227171421051025, 0.5323799252510071, 0.5714285969734192, 0.33812010288238525, 0.6403144598007202, 0.09262435883283615, 0.18114227056503296]",0.513760507106781,0.9938370585441589,0.02149428427219391,0,0.927862286567688,5.0
46,0305,0288,"[0.6658316254615784, 0.5335417985916138, 0.5595327019691467, 0.13879407942295074, 0.701816737651825, 0.8228742480278015, 0.7303823232650757, 0.25078848004341125, 0.8240489363670349, 0.7256097793579102, 0.537896454334259, 0.7410199642181396, 0.823435366153717, 0.7628815770149231, 0.7543445825576782, 0.624571681022644, 0.7678124308586121, 0.3883495032787323, 0.3211614489555359, 0.655155599117279, 0.5101311802864075, 0.5783078074455261, 0.13708920776844025, 0.7529999017715454, 0.8330035209655762, 0.7830256819725037, 0.32528337836265564, 0.794996976852417, 0.7972614765167236, 0.6745322942733765, 0.6152089238166809, 0.6600984930992126, 0.771345853805542, 0.17687074840068817, 0.366041898727417]",0.6030299067497253,0.9989721179008484,0.05627270042896271,0,0.21083153784275055,7.0
47,0273,0260,"[0.8231931328773499, 0.669854998588562, 0.9520819187164307, 0.7510967254638672, 0.8224515914916992, 0.8672943115234375, 0.89096999168396, 0.8398519158363342, 0.8463969230651855, 0.8150582313537598, 0.9094608426094055, 0.8460021615028381, 0.9356178045272827, 0.7749674320220947, 0.7983028888702393, 0.8099415302276611, 0.8334104418754578, 0.3333333432674408, 0.4380432069301605, 0.8173048496246338, 0.6640094518661499, 0.944348931312561, 0.7226624488830566, 0.8801108598709106, 0.8840065002441406, 0.8844594359397888, 0.8136796951293945, 0.8435278534889221, 0.8232110738754272, 0.8088166117668152, 0.8104238510131836, 0.7777777910232544, 0.8505203127861023, 0.508474588394165, 0.41202229261398315]",0.7829339504241943,0.9957513809204102,0.220038041472435,2800,0.29006919264793396,2.0
48,0293,0303,"[0.6439272165298462, 0.5292283296585083, 0.7292984127998352, 0.19594594836235046, 0.7490220665931702, 0.7799259424209595, 0.8445839881896973, 0.6049582958221436, 0.6965423822402954, 0.6914691925048828, 0.749580979347229, 0.745568037033081, 0.878551721572876, 0.7676858901977539, 0.8570754528045654, 0.6475073099136353, 0.7742193937301636, 0.37037035822868347, 0.25363409519195557, 0.6514623761177063, 0.5199292898178101, 0.7402876615524292, 0.2723735272884369, 0.7023809552192688, 0.7678841352462769, 0.838188111782074, 0.5764265060424805, 0.737615704536438, 0.7513992786407471, 0.7664386630058289, 0.8036088943481445, 0.8090853095054626, 0.7794839143753052, 0.3177570104598999, 0.27762484550476074]",0.6520297527313232,1.0001440048217773,0.0201671551913023,0,0.807288408279419,5.0
49,0265,0303,"[0.7692315578460693, 0.6482935547828674, 0.8999965786933899, 0.35809019207954407, 0.8815817832946777, 0.8919064402580261, 0.9146333932876587, 0.8262498378753662, 0.8718476295471191, 0.8760330677032471, 0.844194769859314, 0.7627720832824707, 0.910811185836792, 0.8115633726119995, 0.8529411554336548, 0.8488708734512329, 0.8572016358375549, 0.389380544424057, 0.6265432238578796, 0.7613644003868103, 0.6321884393692017, 0.8701544404029846, 0.40860214829444885, 0.8737857937812805, 0.9010829329490662, 0.9152097702026367, 0.873725175857544, 0.8716516494750977, 0.872329592704773, 0.838478684425354, 0.8327326774597168, 0.8404908180236816, 0.8717560768127441, 0.06521739065647125, 0.6038011908531189]",0.7678489685058594,0.9990765452384949,0.12950552999973297,0,0.5443457365036011,2.0
50,0296,0267,"[0.7268365025520325, 0.5590200424194336, 0.8789290189743042, 0.12555260956287384, 0.7391875386238098, 0.8124277591705322, 0.8187458515167236, 0.7755962014198303, 0.818100094795227, 0.8229783177375793, 0.6282874345779419, 0.7039557695388794, 0.9058079719543457, 0.7009388208389282, 0.7963284254074097, 0.5571587085723877, 0.8287147879600525, 0.2584269642829895, 0.32597821950912476, 0.7213306427001953, 0.5490449070930481, 0.8653839230537415, 0.22309711575508118, 0.7757242321968079, 0.8232517838478088, 0.8324496746063232, 0.739317774772644, 0.7927139401435852, 0.8158738017082214, 0.6184769868850708, 0.7958142161369324, 0.6579275727272034, 0.8499695062637329, 0.2839506268501282, 0.4058387279510498]",0.6723753213882446,1.0043056011199951,0.13205216825008392,0,0.6269780993461609,2.0
51,0263,0294,"[0.6877094507217407, 0.5670830607414246, 0.5321536660194397, 0.2733006179332733, 0.8160965442657471, 0.8384114503860474, 0.7379029393196106, 0.1539347916841507, 0.747262179851532, 0.730526864528656, 0.75285404920578, 0.7260921001434326, 0.912802517414093, 0.7923334836959839, 0.8408225178718567, 0.6574185490608215, 0.8037382960319519, 0.39175257086753845, 0.2228047251701355, 0.6881651282310486, 0.5571287870407104, 0.49359360337257385, 0.1458863466978073, 0.8017838597297668, 0.8347285389900208, 0.7149445414543152, 0.3404349684715271, 0.7939950227737427, 0.7869500517845154, 0.7785403728485107, 0.8275524973869324, 0.7324128746986389, 0.8083688020706177, 0.2641509473323822, 0.21812191605567932]",0.6277645230293274,0.9936940670013428,0.07973270118236542,0,0.2716132402420044,5.0
52,0301,0286,"[0.8400131464004517, 0.6849857568740845, 0.9399652481079102, 0.6399999856948853, 0.8995820879936218, 0.8905640244483948, 0.9247604608535767, 0.8693594932556152, 0.869651734828949, 0.8468688726425171, 0.8943752646446228, 0.7598670721054077, 0.9368479251861572, 0.833854615688324, 0.8497174978256226, 0.8321167826652527, 0.8834294676780701, 0.46666666865348816, 0.5188179016113281, 0.8358662128448486, 0.6879366040229797, 0.935855507850647, 0.5258493423461914, 0.8641968965530396, 0.8793129920959473, 0.9117428660392761, 0.8742260932922363, 0.8603370785713196, 0.8509145379066467, 0.8387854099273682, 0.82201087474823, 0.7669699192047119, 0.8759858012199402, 0.27462685108184814, 0.5690541863441467]",0.7930033206939697,1.0032753944396973,0.20286224782466888,358,0.2848750948905945,2.0
53,0259,0287,"[0.7854523062705994, 0.5804014801979065, 0.9002174735069275, 0.36990153789520264, 0.8385789394378662, 0.8402575254440308, 0.9126032590866089, 0.8454691171646118, 0.8783987164497375, 0.8705258369445801, 0.8990916013717651, 0.781243622303009, 0.9328861832618713, 0.7754126787185669, 0.8278167843818665, 0.7420538067817688, 0.8702764511108398, 0.3272727131843567, 0.6216216087341309, 0.7900485992431641, 0.5839121341705322, 0.8743718862533569, 0.42068156599998474, 0.8507198691368103, 0.86739581823349, 0.9298393726348877, 0.8201186060905457, 0.8583797812461853, 0.8818546533584595, 0.807298481464386, 0.8395677208900452, 0.7509778141975403, 0.8741888403892517, 0.4806201457977295, 0.5935589075088501]",0.7663719058036804,1.0024442672729492,0.1528773009777069,117,0.17091871798038483,3.0
54,0268,0304,"[0.6739161610603333, 0.5114969611167908, 0.8818756937980652, 0.5380969643592834, 0.7170703411102295, 0.7741300463676453, 0.8997582793235779, 0.8199700713157654, 0.844917356967926, 0.8476383686065674, 0.8335999846458435, 0.5652765035629272, 0.8702971339225769, 0.7502688765525818, 0.6218085289001465, 0.7050452828407288, 0.8566304445266724, 0.296875, 0.5814696550369263, 0.6645787358283997, 0.5146694183349609, 0.7897042632102966, 0.45272207260131836, 0.684704601764679, 0.7635156512260437, 0.8437519669532776, 0.7598119378089905, 0.7648403644561768, 0.8099305629730225, 0.6408045887947083, 0.575081467628479, 0.5788423418998718, 0.866093099117279, 0.09600000083446503, 0.24320882558822632]",0.6753829121589661,1.0008172988891602,0.05539444461464882,0,0.8965476751327515,2.0
55,0274,0302,"[0.6865909099578857, 0.5792136192321777, 0.806443452835083, 0.4452296793460846, 0.8091398477554321, 0.8454498052597046, 0.8903037309646606, 0.8085658550262451, 0.8505415916442871, 0.892430305480957, 0.7249736785888672, 0.7619460225105286, 0.9121317863464355, 0.7801584005355835, 0.8424006700515747, 0.7109798192977905, 0.8711782097816467, 0.2857142984867096, 0.3914373219013214, 0.6975741386413574, 0.5870617032051086, 0.793354868888855, 0.3357933461666107, 0.8049918413162231, 0.8602647185325623, 0.9036189913749695, 0.8075351119041443, 0.8761146068572998, 0.9134594798088074, 0.8309259414672852, 0.8596727848052979, 0.7246220111846924, 0.866115391254425, 0.375, 0.536811113357544]",0.7333641648292542,0.9990736246109009,0.06801515817642212,0,0.5931139588356018,5.0
56,0262,0263,"[0.7390463352203369, 0.5802547335624695, 0.8708674311637878, 0.40424203872680664, 0.7953153848648071, 0.808502733707428, 0.842688262462616, 0.721126139163971, 0.8243324756622314, 0.8190780878067017, 0.750826895236969, 0.6066153645515442, 0.9148281812667847, 0.7441551089286804, 0.8131927251815796, 0.7862828969955444, 0.8401297330856323, 0.3025210201740265, 0.3970998227596283, 0.7247531414031982, 0.5594612956047058, 0.871067464351654, 0.3897007703781128, 0.7871258854866028, 0.8257040977478027, 0.8687159419059753, 0.7530024647712708, 0.8394997119903564, 0.8870460391044617, 0.7850802540779114, 0.839036762714386, 0.7834518551826477, 0.8582611680030823, 0.4055944085121155, 0.4484896957874298]",0.7196313142776489,1.005368709564209,0.07751302421092987,0,0.6148857474327087,3.0
